mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
99.49680957794189,3.183977589736161,0.47974610328674316,0.08855974493981082,20,sqrt,1,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.80625,0.802,0.806125,0.794,0.806375,0.8029499999999998,0.004768778669638567,20,RandomForest,roberta,20251217_165201
178.12362203598022,3.247713731714249,0.741552734375,0.18862998215212975,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.819875,0.811875,0.8175,0.813125,0.815625,0.8156000000000001,0.0028943911276812662,12,RandomForest,roberta,20251217_165201
350.68918042182924,3.063492636287931,1.5205750465393066,0.2117560425447792,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.823875,0.815875,0.820875,0.815875,0.8215,0.8196000000000001,0.0032019525293170738,6,RandomForest,roberta,20251217_165201
515.8239331245422,3.8745634841303156,2.210545873641968,0.3035268573648074,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.827875,0.820375,0.82225,0.8185,0.82275,0.8223499999999999,0.0031438431894736858,2,RandomForest,roberta,20251217_165201
655.274362897873,3.385268451070555,2.16827130317688,0.4205481035686898,20,sqrt,1,2,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8265,0.821875,0.819875,0.819375,0.823375,0.8222000000000002,0.002583118270617903,3,RandomForest,roberta,20251217_165201
98.16849279403687,2.541616589219586,0.6104791641235352,0.13031688354776721,20,sqrt,1,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.80975,0.801625,0.809625,0.800875,0.80875,0.8061250000000001,0.0040023430637565185,19,RandomForest,roberta,20251217_165201
182.29112029075623,1.403637049875875,0.8438416481018066,0.10909714392784589,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8185,0.812375,0.8165,0.809125,0.820875,0.815475,0.004225961429071514,13,RandomForest,roberta,20251217_165201
350.5085490703583,2.2345370817615975,1.4195887088775634,0.1714905652244296,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.825125,0.8185,0.819125,0.81675,0.82325,0.8205500000000001,0.003127099294873777,5,RandomForest,roberta,20251217_165201
378.4931961536407,3.9076320845663353,1.0207508563995362,0.18320127046923068,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.826625,0.821625,0.81875,0.817,0.823875,0.8215749999999999,0.0034556113786130887,4,RandomForest,roberta,20251217_165201
347.89655513763427,3.8924276619391187,0.24508724212646485,0.11324315379775603,20,sqrt,1,5,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.82775,0.82275,0.822,0.8205,0.823125,0.8232250000000001,0.0024346457647879687,1,RandomForest,roberta,20251217_165201
